retracc,1,48,-10,0,0,0
retracc,1,48,-10,0,0,0
retracc,1,49,-10,0,0,0
retracc,1,49,-10,0,0,0
retracc,1,50,-10,0,0,0
retracc,1,50,-10,0,0,0
retracc,1,51,-10,0,0,0
retracc,1,51,-10,0,0,0
retracc,1,52,-10,0,0,0
retracc,1,52,-10,0,0,0
retracc,1,53,-10,0,0,0
retracc,1,53,-10,0,0,0
retracc,1,54,-10,0,0,0
retracc,1,54,-10,0,0,0
retracc,1,55,-10,0,0,0
retracc,1,55,-10,0,0,0
retracc,1,56,-10,0,0,0
retracc,1,56,-10,0,0,0
retracc,1,57,-10,0,0,0
retracc,1,57,-10,0,0,0
retracc,1,58,-10,0,0,0
retracc,1,58,-10,0,0,0
retracc,1,59,-10,0,0,0
retracc,1,59,-10,0,0,0
retracc,1,60,-10,0,0,0
retracc,1,60,-10,0,0,0
retracc,1,61,-10,0,0,0
retracc,1,61,-10,0,0,0
retracc,1,62,-10,0,0,0
retracc,1,62,-10,0,0,0
retracc,1,63,-10,0,0,0
retracc,1,63,-10,0,0,0
retracc,1,64,-10,0,0,0
retracc,1,64,-10,0,0,0
retracc,1,65,-10,0,0,0
retracc,1,65,-10,0,0,0
retracc,1,66,-10,0,0,0
retracc,1,66,-10,0,0,0
retracc,1,67,-10,0,0,0
retracc,1,67,-10,0,0,0
retracc,1,68,-10,0,0,0
retracc,1,68,-10,0,0,0
retracc,1,69,-10,0,0,0
retracc,1,69,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,97,-10,0,0,0
retracc,1,97,-10,0,0,0
retracc,1,98,-10,0,0,0
retracc,1,98,-10,0,0,0
retracc,1,99,-10,0,0,0
retracc,1,99,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,101,-10,0,0,0
retracc,1,101,-10,0,0,0
retracc,1,102,-10,0,0,0
retracc,1,102,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,104,-10,0,0,0
retracc,1,104,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,107,-10,0,0,0
retracc,1,107,-10,0,0,0
retracc,1,108,-10,0,0,0
retracc,1,108,-10,0,0,0
retracc,1,109,-10,0,0,0
retracc,1,109,-10,0,0,0
retracc,1,110,-10,0,0,0
retracc,1,110,-10,0,0,0
retracc,1,111,-10,0,0,0
retracc,1,111,-10,0,0,0
retracc,1,112,-10,0,0,0
retracc,1,112,-10,0,0,0
retracc,1,113,-10,0,0,0
retracc,1,113,-10,0,0,0
retracc,1,114,-10,0,0,0
retracc,1,114,-10,0,0,0
retracc,1,115,-10,0,0,0
retracc,1,115,-10,0,0,0
retracc,1,116,-10,0,0,0
retracc,1,116,-10,0,0,0
retracc,1,117,-10,0,0,0
retracc,1,117,-10,0,0,0
retracc,1,118,-10,0,0,0
retracc,1,118,-10,0,0,0
retracc,1,119,-10,0,0,0
retracc,1,119,-10,0,0,0
retracc,0,120,-10,0,0,0
ks,0,0,0,0,0,0
ks,0,1,100,0,0,0
ks,0,1,105,1074,107,4819
ks,0,1,105,1074,203,8279
ks,0,2,110,2116,394,16571
ks,0,2,110,3130,667,26381
ks,0,3,110,3130,913,31024
ks,0,3,115,3130,1134,34304
ks,0,4,115,3130,1333,35549
ks,0,4,120,3130,1512,36520
ks,0,5,120,3130,1673,36023
ks,0,5,125,3130,1818,34342
ks,0,6,125,3130,1949,33012
ks,0,6,130,3130,2067,30930
ks,0,7,130,3130,2173,29226
ks,0,7,135,3130,2268,27406
ks,0,8,135,322,2073,12979
ks,0,8,140,322,1897,2663
ks,0,8,140,322,1739,-5502
ks,0,9,145,322,1597,-10975
ks,0,9,145,692,1506,-12992
ks,0,10,145,692,1424,-13602
ks,0,10,150,692,1350,-13582
ks,0,11,150,912,1306,-12870
ks,0,11,155,912,1266,-11849
ks,0,12,155,2346,1374,-4432
ks,0,12,160,2346,1471,479
ks,0,13,160,2346,1558,3815
ks,0,13,165,2346,1636,5832
ks,0,14,165,745,1546,777
ks,0,14,170,2558,1647,4376
ks,0,15,170,2162,1750,8182
ks,0,15,175,2162,1832,10012
ks,0,16,175,2162,1898,10891
ks,0,16,180,1130,1821,5751
ks,0,17,180,1130,1751,1690
ks,0,17,185,1564,1713,-234
ks,0,18,185,2811,1822,4480
ks,0,18,190,2811,1920,7658
ks,0,18,190,1564,1848,2947
ks,0,19,195,2811,1944,6633
ks,0,19,195,2811,2030,9343
ks,0,20,200,1655,1955,4018
ks,0,20,200,2811,2040,7140
ks,0,21,200,2811,2117,8767
yanking,0,0,205,1873,2068,5065
yanking,0,1,649,3195,2180,9237
yanking,0,1,633,3303,2292,11689
yanking,0,2,616,0,2062,572
yanking,0,2,650,3059,2161,4433
yanking,0,3,635,3059,2250,7685
yanking,0,3,622,1487,2173,3242
yanking,0,4,634,2346,2207,3871
yanking,0,4,628,4019,2388,10831
yanking,0,5,601,4665,2615,17230
yanking,0,5,567,4696,2823,22396
yanking,0,6,536,3121,2882,20680
yanking,0,6,527,3508,3007,21165
yanking,0,7,508,3566,3118,21242
yanking,0,7,492,3130,3120,17075
yanking,0,8,492,3130,3122,13739
yanking,0,8,491,4005,3298,18813
yanking,0,9,465,4019,3442,21178
yanking,0,9,443,4665,3564,21607
yanking,0,10,425,5631,3770,25762
yanking,0,10,394,4675,3951,27806
yanking,0,11,367,4019,3964,22775
yanking,0,11,365,4675,4106,23558
yanking,0,12,344,5587,4254,24627
yanking,0,12,321,4019,4207,17649
yanking,0,13,328,5616,4347,20313
yanking,0,13,307,4675,4412,19113
yanking,0,13,298,8825,4853,35155
yanking,0,14,233,4866,4855,28219
yanking,0,14,232,4899,4863,22949
yanking,0,15,231,5013,4893,19725
yanking,0,15,227,4747,4863,14630
yanking,0,16,231,4727,4835,10410
yanking,0,16,235,5109,4889,10559
yanking,0,17,227,5133,4937,10282
yanking,0,17,220,4910,4931,7974
yanking,0,18,221,5337,5012,9638
yanking,0,18,209,4910,4991,6936
yanking,0,19,212,4967,4986,5315
yanking,0,19,213,4833,4955,2886
yanking,0,20,217,5377,5039,5929
yanking,0,20,205,5037,5038,4702
yanking,0,21,205,5445,5119,7369
yanking,0,21,193,4933,5081,4167
yanking,0,21,198,4990,5062,2430
yanking,0,22,201,5002,5050,1402
yanking,0,22,203,5208,5081,2611
yanking,0,23,198,5037,5072,1732
yanking,0,23,200,5049,5067,1187
yanking,0,24,200,5285,5110,2977
yanking,0,24,194,5208,5129,3090
yanking,0,25,191,5473,5197,5764
yanking,0,25,181,5002,5158,3006
yanking,0,26,187,5473,5221,5397
yanking,0,26,177,5272,5231,4820
yanking,0,26,176,5298,5244,4479
yanking,0,27,174,5285,5252,3966
yanking,0,27,173,5259,5253,3210
yanking,0,28,173,5311,5264,3090
yanking,0,28,171,5233,5257,2182
yanking,0,29,172,5272,5260,1859
yanking,0,29,171,5233,5254,1246
yanking,0,30,172,5350,5273,1925
yanking,0,30,170,5459,5310,2996
yanking,0,31,164,5246,5297,1847
yanking,0,31,166,5298,5297,1477
yanking,0,32,166,5377,5313,1869
yanking,0,32,164,5445,5339,2522
   
NEW TEST
HOLD,1,1,0,5544,5380,99
HOLD,1,1,0,4336,5171,-1208
HOLD,1,2,0,4267,4990,-69
HOLD,1,2,0,3714,4862,-553
HOLD,1,3,0,4112,4712,398
HOLD,1,3,0,3960,4561,-152
HOLD,1,3,0,4019,4452,59
HOLD,1,4,0,4112,4384,93
HOLD,1,4,0,3847,4276,-265
HOLD,1,5,0,4096,4240,249
HOLD,1,5,0,3766,4145,-330
HOLD,1,6,0,3714,4058,-52
HOLD,1,6,0,3334,3913,-380
HOLD,1,7,0,3215,3773,-119
HOLD,1,7,0,3355,3689,140
HOLD,1,8,0,3234,3598,-121
HOLD,1,8,0,3324,3543,90
HOLD,1,9,0,3112,3456,-212
HOLD,1,9,0,3177,3400,65
HOLD,1,10,0,2934,3306,-243
HOLD,1,10,0,3094,3263,160
HOLD,1,11,0,2797,3169,-297
HOLD,1,11,0,2975,3130,178
HOLD,1,11,0,2719,3047,-256
HOLD,1,12,0,2871,3011,152
HOLD,1,12,0,2871,2983,0
HOLD,1,0,-45,2558,2898,-313
retracc,1,66,-10,2747,2558,189
retracc,1,67,-10,5631,2747,2884
retracc,1,67,-10,5337,5631,-294
retracc,1,68,-10,5487,5337,150
retracc,1,68,-10,5487,5487,0
retracc,1,69,-10,0,5487,-5487
retracc,1,69,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,97,-10,0,0,0
retracc,1,97,-10,0,0,0
retracc,1,98,-10,0,0,0
retracc,1,98,-10,0,0,0
retracc,1,99,-10,0,0,0
retracc,1,99,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,101,-10,0,0,0
retracc,1,101,-10,0,0,0
retracc,1,102,-10,0,0,0
retracc,1,102,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,104,-10,0,0,0
retracc,1,104,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,107,-10,0,0,0
retracc,1,107,-10,0,0,0
retracc,1,108,-10,0,0,0
retracc,1,108,-10,0,0,0
retracc,1,109,-10,0,0,0
retracc,1,109,-10,0,0,0
retracc,1,110,-10,0,0,0
retracc,1,110,-10,0,0,0
retracc,1,111,-10,0,0,0
retracc,1,111,-10,0,0,0
retracc,1,112,-10,0,0,0
retracc,1,112,-10,0,0,0
retracc,1,113,-10,0,0,0
retracc,1,113,-10,0,0,0
retracc,1,114,-10,0,0,0
retracc,1,114,-10,0,0,0
retracc,1,115,-10,0,0,0
retracc,1,115,-10,0,0,0
retracc,1,116,-10,0,0,0
retracc,1,116,-10,0,0,0
retracc,1,117,-10,0,0,0
retracc,1,117,-10,0,0,0
retracc,1,118,-10,0,0,0
retracc,1,118,-10,0,0,0
retracc,1,119,-10,0,0,0
retracc,1,119,-10,0,0,0
retracc,1,120,-10,0,0,0
retracc,1,120,-10,0,0,0
retracc,1,121,-10,0,0,0
retracc,1,121,-10,0,0,0
retracc,1,122,-10,0,0,0
retracc,1,122,-10,0,0,0
retracc,1,123,-10,0,0,0
retracc,1,123,-10,0,0,0
retracc,1,124,-10,0,0,0
retracc,1,124,-10,0,0,0
retracc,1,125,-10,0,0,0
retracc,1,125,-10,0,0,0
retracc,1,126,-10,0,0,0
retracc,1,126,-10,0,0,0
retracc,1,127,-10,0,0,0
retracc,1,127,-10,0,0,0
retracc,1,128,-10,0,0,0
retracc,1,128,-10,0,0,0
retracc,1,129,-10,0,0,0
retracc,1,129,-10,0,0,0
retracc,1,130,-10,0,0,0
retracc,1,130,-10,0,0,0
retracc,1,131,-10,0,0,0
retracc,1,131,-10,0,0,0
retracc,1,132,-10,0,0,0
retracc,1,132,-10,0,0,0
retracc,1,133,-10,0,0,0
retracc,1,133,-10,0,0,0
retracc,1,134,-10,0,0,0
retracc,1,134,-10,0,0,0
retracc,1,135,-10,0,0,0
retracc,1,135,-10,0,0,0
retracc,1,136,-10,0,0,0
retracc,1,136,-10,0,0,0
retracc,1,137,-10,0,0,0
retracc,1,137,-10,0,0,0
retracc,1,138,-10,0,0,0
retracc,1,138,-10,0,0,0
retracc,1,139,-10,0,0,0
retracc,1,139,-10,0,0,0
retracc,1,140,-10,0,0,0
retracc,1,140,-10,0,0,0
retracc,1,141,-10,0,0,0
retracc,1,141,-10,0,0,0
retracc,1,142,-10,0,0,0
retracc,1,142,-10,0,0,0
retracc,1,143,-10,0,0,0
retracc,1,143,-10,0,0,0
retracc,1,144,-10,0,0,0
retracc,1,144,-10,0,0,0
retracc,1,145,-10,0,0,0
retracc,1,145,-10,0,0,0
retracc,1,146,-10,0,0,0
retracc,1,146,-10,0,0,0
retracc,1,147,-10,0,0,0
retracc,1,147,-10,0,0,0
retracc,1,148,-10,0,0,0
retracc,1,148,-10,0,0,0
retracc,1,149,-10,0,0,0
retracc,1,149,-10,0,0,0
retracc,1,150,-10,0,0,0
retracc,1,150,-10,0,0,0
retracc,1,151,-10,0,0,0
retracc,1,151,-10,0,0,0
retracc,1,152,-10,0,0,0
retracc,1,152,-10,0,0,0
retracc,1,153,-10,0,0,0
retracc,1,153,-10,0,0,0
retracc,1,154,-10,0,0,0
retracc,1,154,-10,0,0,0
retracc,1,155,-10,0,0,0
retracc,1,155,-10,0,0,0
retracc,1,155,-10,0,0,0
retracc,1,156,-10,0,0,0
retracc,1,156,-10,0,0,0
retracc,1,157,-10,0,0,0
retracc,0,157,-10,0,0,0
retracc,0,158,-10,0,0,0
ks,0,1,0,0,0,0
ks,0,1,105,0,0,0
ks,0,2,105,178,17,843
ks,0,2,110,3566,371,17294
ks,0,3,110,3566,690,28204
ks,0,3,115,3566,977,34724
ks,0,3,115,3566,1235,40426
ks,0,4,120,3566,1468,43651
ks,0,4,120,3566,1677,42897
ks,0,5,120,594,1568,29026
ks,0,5,125,3121,1723,29599
ks,0,6,125,3121,1862,30459
ks,0,6,130,3121,1987,28273
ks,0,7,130,3121,2100,27366
ks,0,7,135,3121,2202,25663
ks,0,8,135,3121,2293,24685
ks,0,8,140,3121,2375,22944
ks,0,9,140,3121,2524,25433
ks,0,9,145,3121,2643,24871
ks,0,10,145,3121,2738,24442
ks,0,10,150,293,2493,9674
ks,0,11,150,293,2273,-1723
ks,0,11,155,293,2075,-8449
ks,0,12,155,293,1896,-14644
ks,0,12,160,293,1735,-17634
ks,0,13,160,293,1590,-20001
ks,0,13,165,475,1478,-20736
ks,0,14,165,475,1377,-20989
ks,0,14,170,475,1286,-20058
ks,0,15,170,1010,1258,-17157
ks,0,15,175,1010,1208,-15644
ks,0,16,175,1564,1279,-9747
ks,0,16,180,1564,1336,-5596
ks,0,17,180,1227,1314,-5319
ks,0,17,185,4019,1584,6189
ks,0,18,185,1880,1643,7663
ks,0,18,190,1880,1690,7977
ks,0,19,190,1880,1728,7857
ks,0,19,195,1174,1672,3818
ks,0,20,195,2811,1785,7704
ks,0,20,200,2167,1861,9418
ks,0,21,200,2167,1922,10391
yanking,0,0,205,1564,1850,5319
yanking,0,0,682,3508,2015,11806
yanking,0,1,657,3508,2164,16327
yanking,0,1,635,3508,2298,19352
yanking,0,2,615,1227,2190,10458
yanking,0,2,631,4019,2372,15407
yanking,0,3,604,2558,2409,14042
yanking,0,3,598,3520,2520,15801
yanking,0,4,582,3121,2640,17169
yanking,0,4,564,3130,2738,17844
yanking,0,5,549,3130,2816,17772
yanking,0,5,537,1757,2710,10011
yanking,0,6,553,4019,2840,13304
yanking,0,6,534,4035,2959,14970
yanking,0,7,516,5616,3224,22576
yanking,0,7,476,5616,3463,28252
yanking,0,8,440,3508,3472,22980
yanking,0,8,439,5631,3687,26159
yanking,0,9,406,3508,3651,19571
yanking,0,9,412,3130,3546,11272
yanking,0,10,428,4019,3640,12612
yanking,0,10,414,4019,3715,13138
yanking,0,11,402,5721,3915,18262
yanking,0,11,372,5631,4086,21824
yanking,0,12,347,4685,4205,22098
yanking,0,12,329,4685,4301,21637
yanking,0,13,314,4685,4377,20386
yanking,0,13,303,4019,4305,13700
yanking,0,14,314,4675,4379,14467
yanking,0,14,303,4675,4438,13734
yanking,0,15,294,8935,4887,28157
yanking,0,15,227,5445,4998,26983
yanking,0,16,211,4833,4965,19984
yanking,0,16,216,4978,4967,16061
yanking,0,17,215,4833,4940,11762
yanking,0,17,219,4899,4931,9010
yanking,0,18,221,4967,4938,7505
yanking,0,18,220,5013,4953,6539
yanking,0,19,218,5418,5046,9042
yanking,0,19,204,4910,5018,5994
yanking,0,20,208,5501,5114,9178
yanking,0,20,193,4625,5016,3292
yanking,0,20,208,4967,5006,2150
yanking,0,21,210,5220,5048,3788
yanking,0,21,203,4978,5034,2310
yanking,0,22,205,5025,5032,1752
yanking,0,22,206,4990,5023,1011
yanking,0,23,207,5272,5072,2907
yanking,0,23,200,5037,5065,2057
yanking,0,24,201,5587,5169,6298
yanking,0,24,185,5183,5171,5125
yanking,0,24,185,5025,5141,2650
yanking,0,25,189,5109,5134,1778
yanking,0,25,190,5121,5131,1310
yanking,0,26,191,5364,5177,3197
yanking,0,26,184,5501,5241,5612
yanking,0,27,174,5661,5325,7869
yanking,0,27,162,4978,5255,3483
yanking,0,28,172,5259,5255,2786
yanking,0,28,172,5272,5258,2342
yanking,0,29,172,5337,5273,2478
yanking,0,29,170,5272,5272,1946
yanking,0,30,170,5311,5279,1896
yanking,0,30,169,5285,5280,1554
yanking,0,31,168,5350,5294,1813
yanking,0,31,166,5721,5379,5194
yanking,0,32,154,5616,5426,6253
yanking,0,32,147,5158,5372,2816
yanking,0,32,155,5298,5357,1540
yanking,0,33,157,5195,5324,-339
yanking,0,33,162,5529,5365,1622
yanking,0,34,156,5337,5359,1010
   
NEW TEST
HOLD,1,0,0,4978,5282,-359
HOLD,1,1,0,4353,5096,-625
HOLD,1,1,0,3820,4968,-533
HOLD,1,2,0,4192,4812,372
HOLD,1,2,0,3889,4627,-303
HOLD,1,3,0,3903,4482,14
HOLD,1,3,0,4143,4414,240
HOLD,1,4,0,4096,4350,-47
HOLD,1,4,0,3946,4269,-150
HOLD,1,5,0,3946,4204,0
HOLD,1,5,0,3566,4076,-380
HOLD,1,6,0,3314,3923,-252
HOLD,1,6,0,3497,3837,183
HOLD,1,7,0,3167,3703,-330
HOLD,1,7,0,3376,3637,209
HOLD,1,8,0,3139,3537,-237
HOLD,1,8,0,3283,3486,144
HOLD,1,9,0,2999,3388,-284
HOLD,1,9,0,3167,3343,168
HOLD,1,10,0,2910,3256,-257
HOLD,1,10,0,2991,3203,81
HOLD,1,11,0,2797,3121,-194
HOLD,1,11,0,2934,3083,137
HOLD,1,12,0,2620,2990,-314
HOLD,1,12,0,2811,2954,191
HOLD,1,0,-45,2552,2873,-259
retracc,1,68,-10,2665,2552,113
retracc,1,69,-10,2258,2665,-407
retracc,1,69,-10,2296,2258,38
retracc,1,70,-10,2296,2296,0
retracc,1,70,-10,2296,2296,0
retracc,1,71,-10,0,2296,-2296
retracc,1,71,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,97,-10,0,0,0
retracc,1,97,-10,0,0,0
retracc,1,98,-10,0,0,0
retracc,1,98,-10,0,0,0
retracc,1,99,-10,0,0,0
retracc,1,99,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,101,-10,0,0,0
retracc,1,101,-10,0,0,0
retracc,1,102,-10,0,0,0
retracc,1,102,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,104,-10,0,0,0
retracc,1,104,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,107,-10,0,0,0
retracc,1,107,-10,0,0,0
retracc,1,108,-10,0,0,0
