retracc,1,53,-10,0,0,0
retracc,1,53,-10,0,0,0
retracc,1,54,-10,0,0,0
retracc,1,54,-10,0,0,0
retracc,1,55,-10,0,0,0
retracc,1,55,-10,0,0,0
retracc,1,56,-10,0,0,0
retracc,1,56,-10,0,0,0
retracc,1,57,-10,0,0,0
retracc,1,57,-10,0,0,0
retracc,1,58,-10,0,0,0
retracc,1,58,-10,0,0,0
retracc,1,59,-10,0,0,0
retracc,1,59,-10,0,0,0
retracc,1,60,-10,0,0,0
retracc,1,60,-10,0,0,0
retracc,1,61,-10,0,0,0
retracc,1,61,-10,0,0,0
retracc,1,62,-10,0,0,0
retracc,1,62,-10,0,0,0
retracc,1,63,-10,0,0,0
retracc,1,63,-10,0,0,0
retracc,1,64,-10,0,0,0
retracc,1,64,-10,0,0,0
retracc,1,65,-10,0,0,0
retracc,1,65,-10,0,0,0
retracc,1,66,-10,0,0,0
retracc,1,66,-10,0,0,0
retracc,1,66,-10,0,0,0
retracc,1,67,-10,0,0,0
retracc,1,67,-10,0,0,0
retracc,1,68,-10,0,0,0
retracc,1,68,-10,0,0,0
retracc,1,69,-10,0,0,0
retracc,1,69,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,97,-10,0,0,0
retracc,1,97,-10,0,0,0
retracc,1,98,-10,0,0,0
retracc,1,98,-10,0,0,0
retracc,1,99,-10,0,0,0
retracc,1,99,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,101,-10,0,0,0
retracc,1,101,-10,0,0,0
retracc,1,102,-10,0,0,0
retracc,1,102,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,104,-10,0,0,0
retracc,1,104,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,107,-10,0,0,0
retracc,1,107,-10,0,0,0
retracc,1,108,-10,0,0,0
retracc,1,108,-10,0,0,0
retracc,1,109,-10,0,0,0
retracc,1,110,-10,0,0,0
retracc,1,110,-10,0,0,0
retracc,1,110,-10,0,0,0
retracc,1,111,-10,0,0,0
retracc,1,111,-10,0,0,0
retracc,1,112,-10,0,0,0
retracc,1,112,-10,0,0,0
retracc,1,113,-10,0,0,0
retracc,1,113,-10,0,0,0
retracc,1,114,-10,0,0,0
retracc,1,114,-10,0,0,0
retracc,1,115,-10,0,0,0
retracc,1,115,-10,0,0,0
retracc,1,116,-10,0,0,0
retracc,0,116,-10,0,0,0
retracc,0,117,-10,0,0,0
ks,0,0,0,0,0,0
ks,0,1,100,0,0,0
ks,0,1,105,562,56,2105
ks,0,2,105,4566,507,23684
ks,0,2,110,4019,858,32242
ks,0,3,110,4019,1174,38665
ks,0,3,115,4019,1458,43582
ks,0,3,115,4019,1714,46608
ks,0,4,120,4019,1944,47308
ks,0,4,120,4019,2151,48018
ks,0,5,120,4019,2337,47421
ks,0,5,125,4019,2505,46111
ks,0,6,125,4019,2656,42833
ks,0,6,130,4019,2792,40115
ks,0,6,130,4019,2914,38043
ks,0,7,135,293,2651,18873
ks,0,7,135,293,2415,4247
ks,0,8,140,293,2202,-6793
ks,0,8,140,293,2011,-14443
ks,0,9,140,293,1839,-19065
ks,0,9,145,293,1684,-22563
ks,0,10,145,293,1544,-23487
ks,0,10,150,483,1437,-23002
ks,0,11,150,483,1341,-22887
ks,0,11,155,483,1255,-21742
ks,0,12,155,785,1208,-19201
ks,0,12,160,785,1165,-17133
ks,0,13,160,785,1127,-15159
ks,0,13,165,1045,1110,-12795
ks,0,14,165,1045,1097,-10843
ks,0,14,170,1282,1134,-7324
ks,0,14,170,1282,1163,-4484
ks,0,15,175,1660,1212,-1658
ks,0,16,175,2558,1346,4044
ks,0,16,180,2558,1467,8710
ks,0,16,180,2162,1536,10118
ks,0,17,185,2162,1598,10991
ks,0,17,185,2162,1654,11558
ks,0,18,185,1127,1601,6704
ks,0,18,190,2356,1676,8281
ks,0,19,190,2167,1774,11416
ks,0,19,195,2167,1852,12494
ks,0,20,195,2167,1915,12653
ks,0,20,200,4019,2125,19581
ks,0,20,200,4019,2314,24374
yanking,0,0,205,1655,2248,16436
yanking,0,0,352,3508,2374,19177
yanking,0,1,367,3508,2487,20709
yanking,0,1,379,3508,2589,21412
yanking,0,2,391,1282,2458,11920
yanking,0,2,376,3508,2563,12956
yanking,0,3,388,3508,2657,14356
yanking,0,3,398,1568,2548,6766
yanking,0,4,386,3520,2645,9165
yanking,0,4,397,4019,2782,13779
yanking,0,5,412,3112,2848,13837
yanking,0,5,420,4019,2965,15484
yanking,0,6,433,4019,3070,17399
yanking,0,6,445,3508,3157,17165
yanking,0,7,455,3520,3229,16572
yanking,0,7,463,4675,3373,19464
yanking,0,7,479,3520,3402,16813
yanking,0,8,482,2558,3317,10063
yanking,0,8,473,4005,3454,14221
yanking,0,9,488,4019,3567,16195
yanking,0,9,501,5616,3771,22624
yanking,0,10,524,4019,3820,20346
yanking,0,10,529,4675,3991,24361
yanking,0,11,548,3508,3894,14924
yanking,0,11,538,3875,3890,11769
yanking,0,12,537,5926,4093,17502
yanking,0,12,560,4685,4211,18949
yanking,0,13,573,4685,4305,18795
yanking,0,13,584,4675,4379,17828
yanking,0,14,592,5631,4629,26167
yanking,0,14,584,8753,5041,36658
yanking,0,15,512,5587,5150,33439
yanking,0,15,493,5037,5127,25776
yanking,0,16,497,4967,5095,19408
yanking,0,16,503,6461,5368,27143
yanking,0,17,455,6403,5575,30111
yanking,0,17,419,5676,5595,24835
yanking,0,18,415,6620,5800,28002
yanking,0,18,380,6809,6001,31198
yanking,0,19,344,6641,6129,30161
yanking,0,19,322,5959,6095,22637
yanking,0,19,328,6481,6172,21633
yanking,0,20,314,6129,6163,16909
yanking,0,20,316,6620,6254,17839
yanking,0,21,301,6500,6303,16544
yanking,0,21,292,6745,6391,17337
yanking,0,22,277,6461,6405,14456
yanking,0,22,275,6809,6485,14764
yanking,0,23,261,6403,6468,11003
yanking,0,23,264,6724,6519,10643
yanking,0,24,255,6745,6564,10672
yanking,0,24,247,6309,6513,6602
yanking,0,25,256,6682,6546,6614
yanking,0,25,250,6703,6577,6485
yanking,0,26,245,6620,6585,5513
yanking,0,26,243,6809,6629,6156
yanking,0,27,235,6291,6561,2289
yanking,0,27,247,6682,6585,2808
yanking,0,28,243,6788,6625,4119
yanking,0,28,236,6853,6670,5073
yanking,0,28,228,6620,6660,3638
yanking,0,29,230,6641,6656,2740
   
NEW TEST
HOLD,1,1,0,6661,6657,20
HOLD,1,1,0,6200,6565,-461
HOLD,1,2,0,4944,6402,-1256
HOLD,1,2,0,4811,6242,-133
HOLD,1,3,0,4866,6104,55
HOLD,1,3,0,5061,5895,195
HOLD,1,4,0,5246,5765,185
HOLD,1,4,0,5233,5658,-13
HOLD,1,5,0,5233,5573,0
HOLD,1,5,0,4877,5433,-356
HOLD,1,6,0,4537,5253,-340
HOLD,1,6,0,4159,5143,-378
HOLD,1,7,0,4233,4961,74
HOLD,1,7,0,4019,4772,-214
HOLD,1,8,0,3931,4603,-88
HOLD,1,8,0,4112,4504,181
HOLD,1,9,0,3975,4398,-137
HOLD,1,9,0,3626,4243,-349
HOLD,1,10,0,3793,4153,167
HOLD,1,10,0,3543,4031,-250
HOLD,1,10,0,3554,3935,11
HOLD,1,11,0,3253,3798,-301
HOLD,1,11,0,3167,3671,-86
HOLD,1,12,0,2516,3555,-651
HOLD,1,12,0,2141,3413,-375
HOLD,1,0,-45,2141,3285,0
retracc,1,63,-10,0,2141,-2141
retracc,1,64,-10,0,0,0
retracc,1,64,-10,0,0,0
retracc,1,65,-10,0,0,0
retracc,1,65,-10,0,0,0
retracc,1,66,-10,0,0,0
retracc,1,66,-10,0,0,0
retracc,1,67,-10,0,0,0
retracc,1,67,-10,0,0,0
retracc,1,68,-10,0,0,0
retracc,1,68,-10,0,0,0
retracc,1,69,-10,0,0,0
retracc,1,69,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,70,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,71,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,72,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,73,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,74,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,75,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,76,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,77,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,78,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,79,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,80,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,81,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,82,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,83,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,84,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,85,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,86,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,87,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,88,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,89,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,90,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,91,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,92,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,93,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,94,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,95,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,96,-10,0,0,0
retracc,1,97,-10,0,0,0
retracc,1,97,-10,0,0,0
retracc,1,98,-10,0,0,0
retracc,1,98,-10,0,0,0
retracc,1,99,-10,0,0,0
retracc,1,99,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,100,-10,0,0,0
retracc,1,101,-10,0,0,0
retracc,1,101,-10,0,0,0
retracc,1,102,-10,0,0,0
retracc,1,102,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,103,-10,0,0,0
retracc,1,104,-10,0,0,0
retracc,1,104,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,105,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,106,-10,0,0,0
retracc,1,107,-10,0,0,0
retracc,1,107,-10,0,0,0
retracc,1,108,-10,0,0,0
retracc,1,108,-10,0,0,0
retracc,1,109,-10,0,0,0
retracc,1,109,-10,0,0,0
retracc,1,110,-10,0,0,0
retracc,1,110,-10,0,0,0
retracc,1,111,-10,0,0,0
retracc,1,111,-10,0,0,0
retracc,1,112,-10,0,0,0
retracc,1,112,-10,0,0,0
retracc,1,113,-10,0,0,0
retracc,1,113,-10,0,0,0
retracc,1,113,-10,0,0,0
retracc,1,114,-10,0,0,0
retracc,1,114,-10,0,0,0
retracc,1,115,-10,0,0,0
retracc,1,115,-10,0,0,0
retracc,1,116,-10,0,0,0
retracc,1,116,-10,0,0,0
retracc,1,117,-10,0,0,0
retracc,1,117,-10,0,0,0
retracc,1,118,-10,0,0,0
retracc,1,118,-10,0,0,0
retracc,1,119,-10,0,0,0
retracc,1,119,-10,0,0,0
retracc,1,120,-10,0,0,0
retracc,1,120,-10,0,0,0
retracc,1,121,-10,0,0,0
retracc,1,121,-10,0,0,0
retracc,1,122,-10,0,0,0
retracc,1,122,-10,0,0,0
retracc,1,123,-10,0,0,0
retracc,1,123,-10,0,0,0
retracc,1,124,-10,0,0,0
retracc,1,124,-10,0,0,0
retracc,1,125,-10,0,0,0
retracc,1,125,-10,0,0,0
retracc,1,126,-10,0,0,0
retracc,1,126,-10,0,0,0
retracc,1,127,-10,0,0,0
retracc,1,127,-10,0,0,0
retracc,1,128,-10,0,0,0
retracc,1,128,-10,0,0,0
retracc,1,128,-10,0,0,0
retracc,1,129,-10,0,0,0
retracc,1,129,-10,0,0,0
retracc,1,130,-10,0,0,0
retracc,1,130,-10,0,0,0
retracc,1,131,-10,0,0,0
retracc,1,131,-10,0,0,0
retracc,1,132,-10,0,0,0
retracc,1,132,-10,0,0,0
retracc,1,133,-10,0,0,0
retracc,1,133,-10,0,0,0
retracc,1,134,-10,0,0,0
retracc,1,134,-10,0,0,0
retracc,1,135,-10,0,0,0
retracc,1,135,-10,0,0,0
retracc,1,136,-10,0,0,0
retracc,1,136,-10,0,0,0
retracc,1,137,-10,0,0,0
retracc,1,137,-10,0,0,0
retracc,1,138,-10,0,0,0
retracc,1,138,-10,0,0,0
retracc,1,139,-10,0,0,0
retracc,1,139,-10,0,0,0
retracc,1,140,-10,0,0,0
retracc,1,140,-10,0,0,0
retracc,1,141,-10,0,0,0
retracc,1,141,-10,0,0,0
retracc,1,142,-10,0,0,0
retracc,1,142,-10,0,0,0
retracc,1,142,-10,0,0,0
retracc,0,143,-10,0,0,0
retracc,0,143,-10,0,0,0
